"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"2018-07-23","AQUE",6,"MUCA",NA,0.0125,0.2994549,0.1254716,"Muricea californica","California Golden Gorgonian","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"MUFR",NA,0.0125,0.1916074,0.08028349,"Muricea fruticosa","Brown Gorgonian","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"NA",0,NA,0,0,"Nienburgia andersoniana",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"NEO",0,NA,0,0,"Agardhiella subulata",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"OBSP",0,NA,0,0,"Obelia spp.","Wine-Glass Hydroid","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PA",0,NA,0,0,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PAFI",NA,0.8333333,5.015141,0.8977103,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PAST",NA,0.3333333,0.2073569,0.1534441,"Paracyathus stearnsii","Brown Cup Coral","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PHOR",0,NA,0,0,"Phoronis ijimai","Phoronid","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PHSP",1.25,NA,0.3555775,0.05973702,"Actinostella californica","Sand Anemone","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PIEL",0,NA,0,0,"Pista elongata",NA,"endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PLAB",0,NA,0,0,"Phidolopora labiata","Lattice-Work Bryozoan","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PLUM",0,NA,0,0,"Plumularia spp.","Hydroid","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"POPL",NA,0,0,0,"Polyclinum planum","Elephant Ear Tunicate","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PTCA",NA,0.1791667,1.149038,0.149375,"Pterygophora californica","Palm Kelp","ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"PYST",0,NA,0,0,"Pycnoclavella stanleyi","Yellow Social Tunicate","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"R",0,NA,0,0,"Rhodymenia californica",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"RAT",0,NA,0,0,"small Ceramiaceae spp.","Red algal turf","ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SABW",0,NA,0,0,"Sabellidae spp.","Sabellid Wom","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SAHO",NA,0,0,0,"Sargassum horneri",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SAMU",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SC",0,NA,0,0,"Spheciospongia confoederata","Grey Moon Sponge","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"SELO",0,NA,0,0,"Scytosiphon lomentaria",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"STIN",0,NA,0,0,"Stenogramma californicum",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"STMO",NA,0,0,0,"Styela montereyensis","Stalked Tunicate","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"TALE",0,NA,0,0,"Taonia lennebackerae",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"TC",0,NA,0,0,"Thalamoporella californica",NA,"endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UAB",0,NA,0,0,"Unidentified Arborescent Bryozoan","Unidentified Arborescent Bryozoan","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UBB",0,NA,0,0,"Unidentifiable small brown blade","Unidentified brown blade - not a unique species","ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UEC",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UIH",0,NA,0,0,"Ectopleura crocea; Eudendrium californicum; Schuchertinia milleri","Unidentified hydroid","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"URPI",NA,0,0,0,"Urticina piscivora","Fish Eating Anemone","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UT",5,NA,4.60778,1.248708,"Unidentified Didemnidae spp. ","Unidentified compound tunicate","endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"UV",0,NA,0,0,"Ulva spp.","Sea Lettuce","ua",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-23","AQUE",6,"WASP",0,NA,0,0,"Watersipora subatra",NA,"endoSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
2018,7,"2018-07-31","AQUE",3,"AB",0,NA,0,0,"Abietinaria spp.","Coarse Sea Fir Hydroid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"AMZO",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ANSP",NA,1,16.38325,3.096434,"Anthopleura spp.","Aggregating anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"AR",0,NA,0,0,"Eudistoma psammion","Sand Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ARUD",0,NA,0,0,"Discophyton rudyi","Octocoral","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"AS",0,NA,0,0,"Agalophenia spp. ","Ostrich-Plume Hydroid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ATM",0,NA,0,0,"Ischyroceridae spp.","Amphipod tube mat","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"AU",0,NA,0,0,"Acrosorium ciliolatum",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BA",0,NA,0,0,"Balanomorpha spp.","Barnacles","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BCAL",0,NA,0,0,"Bugulina californica","Spiral Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BF",1.25,NA,28.52941,4.85,"Cryptopleura ruprechtiana","Grape Tounge","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BLD",NA,0,0,0,"Unidentifiable juvenile kelp ","Unidentifiable juvenile kelp - not a unique species","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BOW",0,NA,0,0,"Amathia gracilis",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BPSE",0,NA,0,0,"Botryocladia pseudodichotoma","Sea grapes","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BR",0,NA,0,0,"Halymenia spp.; Schizymenia pacifica","Blady red","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BRA",0,NA,0,0,"Unidentifiable Branching Red Alga","Branching red alga - not a unique species","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"BRSP",0,NA,0,0,"Barentsia sp.",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CAL",0,NA,0,0,"Calliarthron cheilosporioides",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CC",0,NA,0,0,"Chondracanthus corymbiferus; Chondracanthus exasperatus",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CESP",0,NA,0,0,"Cellaria diffusa; Cellaria mandibulata",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CF",1.25,NA,7.954545,0.875,"Callophyllis flabellulata",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CG",0,NA,0,0,"Cladophora graminea",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CILU",0,NA,0,0,"Timarete luxuriosa",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CL",0,NA,0,0,"Clavelina huntsmani","Light Bulb Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CO",1.25,NA,12.10227,2.6625,"Corallina officinalis","Pink Feather Coralline","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"COF",0,NA,0,0,"Codium fragile","Dead Man's Fingers","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CP",0,NA,0,0,"Colpomenia peregrina",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CRYP",0,NA,0,0,"Cryptopleura spp.",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CUPI",1.25,NA,0.1995025,0.04488806,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CUSP",NA,0.3333333,5.217454,1.1061,"Cucumaria salma; Cucumaria miniata",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CYOS",NA,NA,195.4167,29.3125,"Stephanocystis osmundacea",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"CZ",0,NA,0,0,"Chondracanthus spinosus",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DC",0,NA,0,0,"Diaperoforma californica","Southern Staghorn Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DIOR",NA,123.6667,25.3231,6.710621,"Diopatra ornata","Ornate Tube Worm","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DOFE",0,NA,0,0,"Dodecaceria fewkesi","Colonial Tube Worm","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DP",0,NA,0,0,"Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EA",NA,0,0,0,"Eisenia arborea","Southern Palm Kelp","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EC",0,NA,0,0,"crustose coralline algae spp.","Encrusting Coralline","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ECB",6.25,NA,1.022906,0.5145218,"Unidentified Encrusting Bryozoa spp. ","Encrusting Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EGME",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ER",0,NA,0,0,"Hildenbrandia spp.","Encrusting red algae","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ES",0,NA,0,0,"Unidentified Demospongiae spp.","Encrusting sponge","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EUCL",1.25,NA,0.98947,0.4037038,"Euherdmania claviformis","Tunic-Band Compound Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"EUQU",NA,2.333333,1.685448,0.4988927,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"FASP",0,NA,0,0,"Gloiocladia fryeana",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"FB",1.25,NA,4.583333,0.4125,"Ectocarpaceae spp.","Filamentous brown & Diatom Mats","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"FG",0,NA,0,0,"Ulva spp.; Sponogomorpha spp.","Filamentous green","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"FTHR",0,NA,0,0,"Neoptilota spp.; Ptilota spp.; Rhodoptilum spp.","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"GR",0,NA,0,0,"Gelidium spp. ","Agarweed","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"GS",0,NA,0,0,"Gracilaria spp.",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"GYSP",2.5,NA,15.25,3.05,"Gymnogongrus spp.",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"HAGL",0,NA,0,0,"Halosaccion glandiforme","Sea Nipples","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"HC",0,NA,0,0,"Acanthancora cyanocrypta","Cobalt Sponge","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"HIP",0,NA,0,0,"Primavelans mexicana","Southern Fluted Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"HPAC",0,NA,0,0,"Heteropora pacifica","Northern Staghorn Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"IR",0,NA,0,0,"Mazzaella spp. ",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LAFA",NA,0,0,0,"Laminaria farlowii","Oar Weed","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LI",0,NA,0,0,"Lithothrix aspergillum","Stone Hair","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LINU",3.75,NA,0.5985075,0.1717717,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LOCH",NA,0.0125,0.5432401,0.386787,"Leptogorgia chilensis","Red Gorgonian","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LS",0,NA,0,0,"Laurencia spp.",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"MAPY",NA,9.625,6402.846,832.37,"Macrocystis pyrifera","Giant Kelp","kelp",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"MC",0,NA,0,0,"Mytilus californianus","California Mussel","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"MISE",0,NA,0,0,"Metridium dianthus","Clonal Plumose Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"MT",0,NA,0,0,"Jellyella tuberculata","Kelp Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
