"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"WOOD",1,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","WOOD1","173","endoSI",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"UIH",0,NA,0,"Hydroidolina","Unidentified hydroid","WOOD1","173","endoSI",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","WOOD1","173","endoSI",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","WOOD1","173","endoSI",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"UT",3.75,NA,0.936531285,"Chordata","Unidentified compound tunicate","WOOD1","173","endoSI",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"UV",0,NA,0,"Ulva","Sea Lettuce","WOOD1","173","ua",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"UV",0,NA,0,"Ulva","Sea Lettuce","WOOD1","173","ua",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","WOOD1","173","ua",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",1,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","WOOD1","173","ua",132.269625,61.2457042748918,119.628938696962,0.937541666666667,1.95326252042146,0.690594613360406,1.72757353537404,5,1,7
2018,9,"WOOD",2,"AB",0,NA,0,"Abietinaria","Coarse Sea Fir Hydroid","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"AL",0,NA,0,"Astrangia haimei","Aggregating cup Coral","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ANSP",NA,2,3.64027139936198,"Anthopleura","Aggregating anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ANSP",NA,2,3.64027139936198,"Anthopleura","Aggregating anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"AR",2.5,NA,1.50014343,"Eudistoma psammion","Sand Turnicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"AS",1.25,NA,0.04558155,"Aglaophenia","Ostrich-Plume Hydroid","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ATM",0,NA,0,"Amphipoda","Amphipod tube mat","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"AU",10,NA,7,"Acrosorium ciliolatum",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"AU",10,NA,7,"Acrosorium ciliolatum",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BAEL",NA,0,0,"Balanophyllia elegans","Orange Cup Coral","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BAEL",NA,0,0,"Balanophyllia elegans","Orange Cup Coral","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BF",5,NA,19.4,"Cryptopleura ruprechtiana","Grape Tounge","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BF",5,NA,19.4,"Cryptopleura ruprechtiana","Grape Tounge","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BN",2.5,NA,0.107063545,"Bugula neritina",NA,"WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BO",0,NA,0,"Bossiella orbigniana",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BO",0,NA,0,"Bossiella orbigniana",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BR",0,NA,0,"Rhodophyceae","Blady red","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"BR",0,NA,0,"Rhodophyceae","Blady red","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CC",7.5,NA,12.675,"Chondracanthus ",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CC",7.5,NA,12.675,"Chondracanthus ",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CESP",0,NA,0,"Cellaria",NA,"WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CF",0,NA,0,"Callophyllis flabellulata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CF",0,NA,0,"Callophyllis flabellulata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CO",7.5,NA,15.975,"Corallina officinalis","Pink Feather Coralline","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CO",7.5,NA,15.975,"Corallina officinalis","Pink Feather Coralline","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CROC",1.25,NA,0.24422698125,"Crisia occidentalis","White Tuft Bryozoans","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CRYP",0,NA,0,"Cryptopleura",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CRYP",0,NA,0,"Cryptopleura",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CYOS",NA,NA,235.09575,"Stephanocystis osmundacea",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CYOS",NA,NA,235.09575,"Stephanocystis osmundacea",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CYOS",NA,NA,235.09575,"Stephanocystis osmundacea",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DIAT",0,NA,0,"Fragilariaceae","diatom mat","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DIOR",NA,35.3333333333334,1.91732040333333,"Diopatra ornata","Ornate Tube Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DIOR",NA,35.3333333333334,1.91732040333333,"Diopatra ornata","Ornate Tube Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DP",0,NA,0,"Dictyota",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DP",0,NA,0,"Dictyota",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"DU",0,NA,0,"Dictyopteris undulata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EC",5,NA,1.65,"Corallinales","Encrusting Coralline","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ECB",5,NA,0.411617475,"Bryozoa","Encrusting Bryozoan","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ES",0,NA,0,"Demospongiae","Encrusting sponge","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FR",0,NA,0,"Rhodophyta","filamentous red","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FR",0,NA,0,"Rhodophyta","filamentous red","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GR",0,NA,0,"Gelidium","Agarweed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GR",0,NA,0,"Gelidium","Agarweed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GS",2.5,NA,5.625,"Gracilaria",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GS",2.5,NA,5.625,"Gracilaria",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GYSP",10,NA,12.2,"Gymnogongrus",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"GYSP",10,NA,12.2,"Gymnogongrus",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"IR",0,NA,0,"Iridaea",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LS",0,NA,0,"Laurencia",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LS",0,NA,0,"Laurencia",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"LX",0,NA,0,"Osmundea spectabilis",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MAPY",NA,23.025,1991.202,"Macrocystis pyrifera","Giant Kelp","WOOD2","173","kelp",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MAPY",NA,23.025,1991.202,"Macrocystis pyrifera","Giant Kelp","WOOD2","173","kelp",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MUCA",NA,0.65,40.8164941719056,"Muricea californica","California Golden Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MUCA",NA,0.65,40.8164941719056,"Muricea californica","California Golden Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PA",3.75,NA,0.011613465,"Phragmatopoma californica","Colonial Sand Tube Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PHSE",0,NA,0,"Phycodrys setchellii",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PL",0,NA,0,"Prionitis lanceolata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PL",0,NA,0,"Prionitis lanceolata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"POLA",0,NA,0,"Polyneura latissima",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"POLA",0,NA,0,"Polyneura latissima",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PRSP",0,NA,0,"Prionitis linearis",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PRSP",0,NA,0,"Prionitis linearis",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PRUB",NA,0,0,"Pachythyone rubra",NA,"WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PRUB",NA,0,0,"Pachythyone rubra",NA,"WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PTCA",NA,2.33333333333333,2.91,"Pterygophora californica","Palm Kelp","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"PTCA",NA,2.33333333333333,2.91,"Pterygophora californica","Palm Kelp","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"R",22.5,NA,27.45,"Rhodymenia californica",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"R",22.5,NA,27.45,"Rhodymenia californica",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"RAT",7.5,NA,5.025,"Rhodophyta","Red algal turf","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"RAT",7.5,NA,5.025,"Rhodophyta","Red algal turf","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SABW",2.5,NA,1.65052745,"Sabellidae","Sabellid Wom","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SABW",2.5,NA,1.65052745,"Sabellidae","Sabellid Wom","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SAHO",NA,0,0,"Sargassum horneri",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SAHO",NA,0,0,"Sargassum horneri",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
